source_paper_id,author_id,author_name,institutions,paper_subfield,paper_field,paper_topic,citing_paper_id,citing_paper_name,citing_paper_publication_date,cited_by_count,relationship
https://openalex.org/W2515075153,https://openalex.org/A5022617553,James Juip,Michigan Technological University,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4411960207,A New Model for Public Participatory Engagement in Social Sciences and Spatial Humanities Digital Mapping Projects,2025-07-02,1,incoming
https://openalex.org/W2515075153,https://openalex.org/A5016566592,Pasquale Balena,Polytechnic University of Bari,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2736684426,Integrating Supervised Classification in Social Participation Systems for Disaster Response. A Pilot Study,2017-01-01,3,incoming
https://openalex.org/W2515075153,https://openalex.org/A5033392620,Elizabeth Reddy,Colorado School of Mines,Artificial Intelligence,Computer Science,Seismology and Earthquake Studies,https://openalex.org/W2903490207,"""A world we don't know"": the spatial configuration of sensory practices and production of knowledge in and around Mexican seismic monitoring",2018-01-03,2,incoming
https://openalex.org/W2515075153,https://openalex.org/A5057475246,Listyo Yudha Irawan,State University of Malang,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W3168212699,Facilitating communities to identify local potential and hazards through P-GIS and FGD,2021-06-16,1,incoming
https://openalex.org/W2515075153,https://openalex.org/A5000100531,Doug Specht,University of Westminster,Sociology and Political Science,Social Sciences,"Migration, Refugees, and Integration",https://openalex.org/W3194301863,The Technopolitics of Mapping Dar es Salaam: An examination of the technological and political motivations of the Humanitarian OpenStreetMap Team,2021-11-17,1,incoming
https://openalex.org/W2515075153,https://openalex.org/A5005898533,Narjes Mahmoody-Vanolya,University of Tehran,Signal Processing,Computer Science,Data Management and Algorithms,https://openalex.org/W4316116072,MEASURING THE SPATIAL SIMILARITIES IN VOLUNTEERED GEOGRAPHIC INFORMATION,2023-01-13,1,incoming
https://openalex.org/W2515075153,,"Baptista, Ana Isabel",,,,,https://openalex.org/W4391851308,Ground Truths,2024-01-17,8,incoming
https://openalex.org/W2515075153,https://openalex.org/A5078630837,Caroline Gevaert,,Geology,Earth and Planetary Sciences,3D Surveying and Cultural Heritage,https://openalex.org/W2898016717,Unmanned aerial vehicle mapping for settlement upgrading,2018-09-18,3,incoming
https://openalex.org/W2515075153,https://openalex.org/A5008588693,Aulia Akbar,,Political Science and International Relations,Social Sciences,Local Economic Development and Planning,https://openalex.org/W4205153622,Collaborative spatial learning for improving public participation practice in Indonesia,2021-07-21,3,incoming
https://openalex.org/W2515075153,https://openalex.org/A5004682107,Leif Harald Fredheim,,Archeology,Arts and Humanities,Cultural Heritage Management and Preservation,https://openalex.org/W3082968214,Sustaining public agency in caring for heritage: critical perspectives on participation through co-design,2019-09-01,1,incoming
https://openalex.org/W2515075153,https://openalex.org/A5071609243,Ehsan Mohammadi,,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W2753800682,Sketch Recognition and Interpretation Using a Web-Based PGIS Framework for Urban Planning,2017-01-19,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5077843425,P. van Asperen,,Soil Science,Agricultural and Biological Sciences,Land Rights and Reforms,https://openalex.org/W2890696462,Innovative Approaches For Gaining Access And Security To Land By Women Through Cooperatives: A Case Study Of Rwanda,2018-06-28,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5014915621,Miguel Ángel Gandarillas Solinís,Universidad Europea del Atlántico,Demography,Social Sciences,"Migration, Aging, and Tourism Studies",https://openalex.org/W3175314987,A PSYCHOSOCIAL APPROACH APPLIED TO TERRITORIAL PLANNING AND DEVELOPMENT. THE CASE OF THE COAST OF CANTABRIA (SPAIN),2020-10-08,0,incoming
https://openalex.org/W2515075153,,,,,,,https://openalex.org/W4237624920,,2020-10-08,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5063105746,Gabriela Mariana Fenner Sánchez,Universidad Nacional de Colombia,"Management, Monitoring, Policy and Law",Environmental Science,Mexican Socioeconomic and Environmental Dynamics,https://openalex.org/W4244722965,"Aplicación de un SIGp como plataforma multiactoral para la visualización y análisis de percepciones de problemas ambientales en San Cristóbal de Las Casas, Chiapas",2020-06-21,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5070847628,Alexandre Pereira Santos,Universität Hamburg,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4281614533,A VGI Comparison Framework Based on Citizen Participation: Comparing volunteered data acquisition methods on informal settlements for two large cities in Latin America (preprint),2022-06-01,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5067030833,Maarten Groen,Amsterdam University of Applied Sciences,Information Systems,Computer Science,Mobile Learning in Education,https://openalex.org/W4285410931,How to Do Locative Mapping and Data Collection Using Smartphones,2022-01-01,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5040295767,Koshiro Suzuki,University of Toyama,Sociology and Political Science,Social Sciences,Focus Groups and Qualitative Methods,https://openalex.org/W4286821105,Stigmatization on the Web: Ethical Consideration of Geospatial Stigmatization via Online Mapping,2022-01-01,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5002861145,Elizabeth A. Schrammeijer,Vrije Universiteit Amsterdam,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4390646815,Incorporating human nature in urban ecology,2024-01-07,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5011349650,Madeline Scolio,,Global and Planetary Change,Environmental Science,Flood Risk Assessment and Management,https://openalex.org/W4394730397,Delineating Urban Flooding When Incorporating Community Stormwater Knowledge,2024-01-01,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5101750757,Munir Ahmad,Survey of Pakistan,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W4402664292,Review of Citizen Engagement in Public Service Delivery via Volunteered Geographic Information,2024-09-20,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5022617553,James Juip,Michigan Technological University,Archeology,Arts and Humanities,Cultural Heritage Management and Preservation,https://openalex.org/W4406456610,"Stories, People, and Industrial Heritage Landscapes: Integrating Spatial Narratives and Deep Mapping for use in Public Heritage",2024-01-01,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5056501376,Jamie E. Shinn,Purchase College; SUNY College of Environmental Science and Forestry,Sociology and Political Science,Social Sciences,Disaster Management and Resilience,https://openalex.org/W4411548904,Building Flood Resilience in West Virginia through Community-Engaged Research,2025-06-23,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A5084837378,A. J. Kent,Canterbury Christ Church University,,,,https://openalex.org/W4416298980,Geospatial Ethical Frameworks: A Preliminary Analysis of Current Models,2024-10-01,0,incoming
https://openalex.org/W2515075153,https://openalex.org/A2685612545,Doug Specht,,"Geography, Planning and Development",Social Sciences,Geographic Information Systems Studies,https://openalex.org/W7105849708,Geospatial Ethical Frameworks: A Preliminary Analysis of Current Models,2025-11-17,0,incoming
https://openalex.org/W3082361867,https://openalex.org/A5031271580,Unai Pascual,Basque Centre for Climate Change; University of the Basque Country,Nature and Landscape Conservation,Environmental Science,Environmental Philosophy and Ethics,https://openalex.org/W4385691013,Diverse values of nature for sustainability,2023-08-09,499,incoming
https://openalex.org/W3082361867,https://openalex.org/A5018090634,Robyn Boldy,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3126244954,Understanding the impacts of mining on ecosystem services through a systematic review,2021-01-30,94,incoming
https://openalex.org/W3082361867,https://openalex.org/A5023059860,Patricia Balvanera,Universidad Nacional Autónoma de México,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4211198127,Essential ecosystem service variables for monitoring progress towards sustainability,2022-02-01,72,incoming
https://openalex.org/W3082361867,https://openalex.org/A5019920221,Jacqueline Loos,Leuphana University of Lüneburg,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4311583014,An environmental justice perspective on ecosystem services,2022-12-15,67,incoming
https://openalex.org/W3082361867,https://openalex.org/A5014870359,Davide Longato,University of Trento,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4353110745,A method to prioritize and allocate nature-based solutions in urban areas based on ecosystem service demand,2023-03-22,62,incoming
https://openalex.org/W3082361867,https://openalex.org/A5058563851,Alicia Donnellan Barraclough,University of Bergen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4286585906,Mapping stakeholder networks for the co-production of multiple ecosystem services: A novel mixed-methods approach,2022-07-22,36,incoming
https://openalex.org/W3082361867,https://openalex.org/A5089217695,Jana Kachler,Friedrich Schiller University Jena; German Centre for Integrative Biodiversity Research; Helmholtz Centre for Environmental Research,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4380681236,Co‐production of nature's contributions to people: What evidence is out there?,2023-06-13,29,incoming
https://openalex.org/W3082361867,https://openalex.org/A5094219684,Anna Stanworth,University of Southampton,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4393075301,Linking network ecology and ecosystem services to benefit people,2024-03-22,15,incoming
https://openalex.org/W3082361867,https://openalex.org/A5021338748,Franziska Walther,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4408168232,Uncertainties in ecosystem services assessments and their implications for decision support – A semi-systematic literature review,2025-03-07,13,incoming
https://openalex.org/W3082361867,https://openalex.org/A5050715424,Erik Stange,Norwegian Institute for Nature Research,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4200228996,Comparing the implicit valuation of ecosystem services from nature-based solutions in performance-based green area indicators across three European cities,2021-12-13,40,incoming
https://openalex.org/W3082361867,https://openalex.org/A5013340400,Laurence Jones,UK Centre for Ecology & Hydrology,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3211224733,"Can we model cultural ecosystem services, and are we measuring the right things?",2021-10-26,33,incoming
https://openalex.org/W3082361867,https://openalex.org/A5069410692,Jesse D. Gourevitch,University of Vermont,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3172990227,Projected losses of ecosystem services in the US disproportionately affect non-white and lower-income populations,2021-06-10,32,incoming
https://openalex.org/W3082361867,https://openalex.org/A5011161248,Jaramar Villarreal‐Rosas,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3202902847,The impacts of land use change on flood protection services among multiple beneficiaries,2021-09-27,30,incoming
https://openalex.org/W3082361867,https://openalex.org/A5069576660,Sanna Stålhammar,Lund University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3137365413,Assessing People’s Values of Nature: Where Is the Link to Sustainability Transformations?,2021-03-19,28,incoming
https://openalex.org/W3082361867,https://openalex.org/A5011994255,Caitlin Hinson,Imperial College London,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4220897667,Using natural capital and ecosystem services to facilitate participatory environmental decision making: Results from a systematic map,2022-03-14,28,incoming
https://openalex.org/W3082361867,,,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3122936956,OUP accepted manuscript,2020-01-01,26,incoming
https://openalex.org/W3082361867,https://openalex.org/A5110608876,Daniel P. Faith,Australian Museum,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W3154994985,Valuation and Appreciation of Biodiversity: The “Maintenance of Options” Provided by the Variety of Life,2021-04-16,23,incoming
https://openalex.org/W3082361867,https://openalex.org/A5022382473,Veronika Fontana,Eurac Research,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4309701721,An integrative approach to evaluate ecosystem services of mountain lakes using multi-criteria decision analysis,2022-11-23,22,incoming
https://openalex.org/W3082361867,https://openalex.org/A5035591124,Uta Berghöfer,Helmholtz Centre for Environmental Research,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4213322734,‘Societal Relationships with Nature’: A framework for understanding nature‐related conflicts and multiple values,2022-02-21,20,incoming
https://openalex.org/W3082361867,https://openalex.org/A5083285683,Reinette Biggs,Stockholm Resilience Centre; Stockholm University; Stellenbosch University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4291377791,Social-ecological change: insights from the Southern African Program on Ecosystem Change and Society,2022-08-14,17,incoming
https://openalex.org/W3082361867,https://openalex.org/A5011161248,Jaramar Villarreal‐Rosas,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3212724890,"Trade-offs between efficiency, equality and equity in restoration for flood protection",2021-11-08,16,incoming
https://openalex.org/W3082361867,https://openalex.org/A5090247360,Jarrod Cusens,University of Bergen,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4320485638,Integration matters: Combining socio-cultural and biophysical methods for mapping ecosystem service bundles,2023-02-13,16,incoming
https://openalex.org/W3082361867,https://openalex.org/A5022348449,Ariani C. Wartenberg,"University of California, Berkeley",Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3143938579,"Limited Economic-Ecological Trade-Offs in a Shifting Agricultural Landscape: A Case Study From Kern County, California",2021-04-06,14,incoming
https://openalex.org/W3082361867,https://openalex.org/A5060158421,Karina Benessaiah,University of Guelph,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4387730756,Why reconnect to nature in times of crisis? Ecosystem contributions to the resilience and well‐being of people going back to the land in Greece,2023-10-17,14,incoming
https://openalex.org/W3082361867,https://openalex.org/A5024520254,Harpinder Sandhu,Federation University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4312191892,Valuing ecosystem services provided by land commons in India: implications for research and policy,2022-12-22,11,incoming
https://openalex.org/W3082361867,https://openalex.org/A5072409171,Samantha Maher,"University of California, Berkeley",Ecology,Environmental Science,Wildlife Ecology and Conservation,https://openalex.org/W4377819190,Assessing the ecosystem services and disservices provided by migratory wildlife across the Greater Yellowstone Ecosystem,2023-05-23,11,incoming
https://openalex.org/W3082361867,https://openalex.org/A5076049207,Michael Bradley,James Cook University,Ecology,Environmental Science,Coastal wetland ecosystem dynamics,https://openalex.org/W4392763615,The fish–mangrove link is context dependent: Tidal regime and reef proximity determine the ecological role of tropical mangroves,2024-03-13,10,incoming
https://openalex.org/W3082361867,https://openalex.org/A5076044834,David N. Barton,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4399686243,Increasing uptake of ecosystem service assessments: best practice check-lists for practitioners in Europe,2024-06-14,9,incoming
https://openalex.org/W3082361867,https://openalex.org/A5084079845,Jade Delevaux,Stanford University,Ecology,Environmental Science,Coral and Marine Ecosystems Studies,https://openalex.org/W4395002345,Social–ecological benefits of land–sea planning at multiple scales in Mesoamerica,2024-04-22,7,incoming
https://openalex.org/W3082361867,https://openalex.org/A5007969555,Masoomeh Shemshad,University of Agriculture in Krakow,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4409408523,The Community-Driven Ecosystem Resilience and Equity Framework: A Novel Approach for Social Resilience in Ecosystem Services,2025-04-13,7,incoming
https://openalex.org/W3082361867,https://openalex.org/A5005749776,Andrew N. Kadykalo,Carleton University; University of Ottawa,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3165616174,Research effort devoted to regulating and supporting ecosystem services by environmental scientists and economists,2021-05-28,20,incoming
https://openalex.org/W3082361867,https://openalex.org/A5018947341,Ruby Grantham,ARC Centre of Excellence for Coral Reef Studies; James Cook University,Ecology,Environmental Science,Coral and Marine Ecosystems Studies,https://openalex.org/W3127101758,Spatiotemporal determinants of seasonal gleaning,2021-01-27,16,incoming
https://openalex.org/W3082361867,https://openalex.org/A5076605687,J. B. Ruhl,Vanderbilt University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3188817987,Connecting ecosystem services science and policy in the field,2021-08-09,16,incoming
https://openalex.org/W3082361867,https://openalex.org/A5024502969,Aspen J. Ono,University of British Columbia,"Health, Toxicology and Mutagenesis",Environmental Science,Urban Green Space and Health,https://openalex.org/W3133846441,Acculturation as an ecosystem service? Urban natural space supports evolving relational values and identity in new female migrants,2021-03-04,12,incoming
https://openalex.org/W3082361867,https://openalex.org/A5035746584,Andrew Neill,Trinity College Dublin; University College Dublin,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4292407418,Conceptual integration of ecosystem services and natural capital within Irish national policy: An analysis over time and between policy sectors,2022-08-17,10,incoming
https://openalex.org/W3082361867,https://openalex.org/A5052062934,Alexander Mathys,"ETH Zurich; Swiss Federal Institute for Forest, Snow and Landscape Research",Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4322745053,"Participatory mapping of ecosystem services across a gradient of agricultural intensification in West Kalimantan, Indonesia",2023-02-28,9,incoming
https://openalex.org/W3082361867,https://openalex.org/A5002978788,Muhan Li,Tianjin University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4383704085,"Identifying the optimization potential for urban GI by linking supply and demand of ecosystem services under multi-scenarios : a case study of Tianjin, China",2023-07-10,8,incoming
https://openalex.org/W3082361867,https://openalex.org/A5035746584,Andrew Neill,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4319016955,Spatial analysis of cultural ecosystem services using data from social media: A guide to model selection for research and practice,2023-02-02,6,incoming
https://openalex.org/W3082361867,https://openalex.org/A5011161248,Jaramar Villarreal‐Rosas,The University of Queensland,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4377292057,Optimal allocation of nature‐based solutions to achieve climate mitigation and adaptation goals,2023-05-21,6,incoming
https://openalex.org/W3082361867,https://openalex.org/A5065980764,Robert Kockelkoren,Pontificia Universidad Javeriana,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4389058455,Participatory mapping of local stakeholders’ perceptions of nature’s contributions to people in an intensified agricultural area in the Colombian Andes,2023-11-27,6,incoming
https://openalex.org/W3082361867,https://openalex.org/A5101945556,Peiyuan Chen,Beijing Normal University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4402090057,Perceived ecosystem services differ substantially from calculated services using biophysical models,2024-08-31,6,incoming
https://openalex.org/W3082361867,https://openalex.org/A5027662987,Lisa Wainger,University of Maryland Center for Environmental Science,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4315752740,Broadening Benefits and Anticipating Tradeoffs with a Proposed Ecosystem Service Analysis Framework for the US Army Corps of Engineers,2023-01-12,5,incoming
https://openalex.org/W3082361867,https://openalex.org/A5091547180,Alex McInturff,University of Washington,Sociology and Political Science,Social Sciences,Environmental Justice and Health Disparities,https://openalex.org/W4407383956,"Pathways between people, wildlife and environmental justice in cities",2025-02-10,5,incoming
https://openalex.org/W3082361867,https://openalex.org/A5100378381,Jing Wang,Chengdu University of Technology,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4410170790,"Revealing the Spatiotemporal Changes in Land Use and Landscape Patterns and Their Effects on Ecosystem Services: A Case Study in the Western Sichuan Urban Agglomeration, China",2025-05-07,5,incoming
https://openalex.org/W3082361867,https://openalex.org/A5021014471,Sally Hawkins,University of Cumbria,Nature and Landscape Conservation,Environmental Science,Environmental Philosophy and Ethics,https://openalex.org/W4405921648,Rewilding’s social–ecological aims: Integrating coexistence into a rewilding continuum,2024-12-31,4,incoming
https://openalex.org/W3082361867,https://openalex.org/A5071325508,Eglė Baltranaitė,,"Management, Monitoring, Policy and Law",Environmental Science,Coastal and Marine Management,https://openalex.org/W4407164991,Tourism impacts on marine and coastal ecosystem services: A systematic review,2025-02-06,4,incoming
https://openalex.org/W3082361867,https://openalex.org/A5021255101,Harald Zepp,Ruhr University Bochum,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W3141762993,Who Pays the Bill? Assessing Ecosystem Services Losses in an Urban Planning Context,2021-04-02,10,incoming
https://openalex.org/W3082361867,https://openalex.org/A5008083191,William T. Borrie,Deakin University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4285178316,Environmental Values and Nature’s Contributions to People: Towards Methodological Pluralism in Evaluation of Sustainable Ecosystem Services,2022-01-01,6,incoming
https://openalex.org/W3082361867,https://openalex.org/A5040958368,Xiaodai Xu,Yokohama National University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4399206610,"The impact on ecosystem services from rural revitalization activity in China Shandong Province, from a human well-being perspective of local residential",2024-05-31,6,incoming
https://openalex.org/W3082361867,https://openalex.org/A5098936024,Carlie Dario,University of Miami,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W4399149495,"Public preferences for coastal adaptation: Economic evidence from a discrete choice experiment for hard structures and nature-based solutions in Miami, Florida",2024-05-29,5,incoming
https://openalex.org/W3082361867,https://openalex.org/A5018947341,Ruby Grantham,ARC Centre of Excellence for Coral Reef Studies; James Cook University,Ecology,Environmental Science,Coral and Marine Ecosystems Studies,https://openalex.org/W4200099256,Social and temporal dynamics mediate the distribution of ecosystem service benefits from a small-scale fishery,2021-12-18,4,incoming
https://openalex.org/W3082361867,https://openalex.org/A5039448100,Alexandra Marques,Netherlands Environmental Assessment Agency,Strategy and Management,"Business, Management and Accounting","Global trade, sustainability, and social impact",https://openalex.org/W4391897476,The role of nature's contributions to people in sustaining international trade of agricultural products,2024-02-17,4,incoming
https://openalex.org/W3082361867,https://openalex.org/A5060262602,Pirta Palola,University of Oxford,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4205525921,A novel framework to operationalise value-pluralism in environmental valuation: Environmental value functions,2021-12-30,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5014910211,Maritza Satama‐Bermeo,"Swiss Federal Institute for Forest, Snow and Landscape Research",Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4393987884,Agroecosystem services: From general assessment to policy implications,2024-04-04,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5053648111,Luca Coscieme,Gas- und Wärme-Institut Essen,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4396686072,Mapping the flows of ecosystem service values in the global land market: The winners and losers of large-scale land acquisitions,2024-05-07,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5029543960,Maria Brück,Leuphana University of Lüneburg,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4401251471,A social-ecological approach to support equitable land use decision-making,2024-08-02,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5053075411,Denis Blouin,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4406080789,Ecosystem services concept: Challenges to its integration in government organizations,2025-01-05,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5010457475,Erich Tasser,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4411362475,A comparative analysis of ecosystem services perceptions across two regions in Eastern Africa and Central Europe,2025-06-17,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5100729407,Daniel Johnson,Institute for Ecological Economy Research,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4403233777,Valuation of soil-mediated contributions to people (SmCPs) – a systematic review of values and methods,2024-10-07,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5075282342,Aviv Steren,,Environmental Engineering,Environmental Science,Photovoltaic Systems and Sustainability,https://openalex.org/W4408248300,Toward sustainable practices in photovoltaic and agricultural greenhouse systems: An ecosystem services framework,2025-03-05,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5064887876,Kai M. A. Chan,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4410519912,What if cultural ecosystem services were relational? A research agenda for nature's contributions to well-being—and human action,2025-05-20,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5079985070,Rachelle K. Gould,University of Vermont,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4411300893,The generations of cultural ecosystem services research,2025-06-14,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5021255101,Harald Zepp,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4411475278,"EnhancES − An open source GIS-based toolbox for assessing, mapping and enhancing ecosystem services",2025-06-20,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5007867558,Diana Hackenburg,University of Vermont,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4367185089,Ecosystem services in postsecondary and professional education: an overview of programs and courses,2023-04-26,3,incoming
https://openalex.org/W3082361867,https://openalex.org/A5037298388,Daniel Chiu Suarez,Middlebury College,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4281769732,Mainstreaming ecosystem services: The hard work of realigning biodiversity conservation,2022-06-01,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5003466421,Simon J. Pittman,University of Oxford,Ecology,Environmental Science,Coral and Marine Ecosystems Studies,https://openalex.org/W4387546814,Application of Estuarine and Coastal Classifications in Marine Spatial Management,2023-10-11,2,incoming
https://openalex.org/W3082361867,https://openalex.org/A5027804307,Sandra Quijas,Universidad de Guadalajara,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4386903179,Linking Biodiversity to Nature׳s Contribution to People,2023-09-20,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5087270954,Merry Crowson,University of Reading; Zoological Society of London,Ecological Modeling,Environmental Science,Species Distribution and Climate Change,https://openalex.org/W4389554453,Using geotagged crowdsourced data to assess the diverse socio-cultural values of conservation areas: England as a case study,2023-01-01,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5014452012,Longfei Yu,Dongguan University of Technology,Marketing,"Business, Management and Accounting",Environmental Sustainability in Business,https://openalex.org/W4390709025,Advanced game model of multi-agent environmental regulation strategy for sustainable production and consumption,2024-01-10,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5077932122,Erin Braman Allison,West Liberty University,Social Psychology,Psychology,Animal and Plant Science Education,https://openalex.org/W4394892503,Effects of relational and instrumental messaging on human perception of rattlesnakes,2024-04-17,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5069077126,Arthur J. Caplan,Utah State University,Economics and Econometrics,"Economics, Econometrics and Finance",Economic and Environmental Valuation,https://openalex.org/W4399735649,Measuring heterogeneous preferences for the preservation of prime farmland with and without agrivoltaics,2024-06-17,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5116007141,Joaquim Silva Fernandes,,Global and Planetary Change,Environmental Science,"Conservation, Biodiversity, and Resource Management",https://openalex.org/W4406763993,An Assessment of the Contributions of Ecosystem Services in Guinea-Bissau: A Case Study of Cantanhez National Park,2025-01-21,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5116209690,Marcy C. Delos,George Mason University,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4407304073,Climate change effects on ecosystem services: Disentangling drivers of mixed responses,2025-02-10,1,incoming
https://openalex.org/W3082361867,https://openalex.org/A5116708196,Lidia Favaretto,,Global and Planetary Change,Environmental Science,Land Use and Ecosystem Services,https://openalex.org/W4408633910,Modelling the environmental implications of phytoremediation in urban settings: A review of the integration of life cycle assessment and ecosystem services approaches,2025-03-19,1,incoming
